-5.171377535270334391e+00,-6.634532515497243210e+00,-1.000000000000000000e+00
-3.374637355412078321e+00,-2.587579942782686437e+00,-1.000000000000000000e+00
-3.363298215184871154e+00,-2.508689822920276757e+00,-1.000000000000000000e+00
-2.515680373366028899e+00,-2.916378689119395240e+00,-1.000000000000000000e+00
-3.185431404492788054e+00,-2.738324662236709894e+00,-1.000000000000000000e+00
-4.506124178105551437e+00,-2.172604418445240881e+00,-1.000000000000000000e+00
-2.138176724579935239e+00,-3.046546424382380991e+00,-1.000000000000000000e+00
-2.795099453403628864e+00,-2.783696899478058651e+00,-1.000000000000000000e+00
-3.354752256394115228e+00,-2.945119614119946938e+00,-1.000000000000000000e+00
-3.110668779720639598e+00,-2.703927718437074024e+00,-1.000000000000000000e+00
-2.799209654223814958e+00,-2.854510672754131395e+00,-1.000000000000000000e+00
-3.863402108576880600e+00,-2.212530472600015674e+00,-1.000000000000000000e+00
-3.647778424412032372e+00,-2.666524526122976635e+00,-1.000000000000000000e+00
-3.051609906409046058e+00,-2.934628337937169373e+00,-1.000000000000000000e+00
-2.522451606637169164e+00,-3.154157121917360307e+00,-1.000000000000000000e+00
-2.839826207899886601e+00,-2.895540823680665898e+00,-1.000000000000000000e+00
-4.721500481607563415e+00,-1.983072736035554673e+00,-1.000000000000000000e+00
-4.471593971432602288e+00,-2.143168808340607523e+00,-1.000000000000000000e+00
-3.597693811770644956e+00,-2.616804854696396898e+00,-1.000000000000000000e+00
-2.974293786963986719e+00,-2.972375468602381332e+00,-1.000000000000000000e+00
-3.556465735955792518e+00,-2.700703877802943076e+00,-1.000000000000000000e+00
-2.624906902627612837e+00,-2.999551114905095073e+00,-1.000000000000000000e+00
-3.252222853512737544e+00,-2.650636718876266951e+00,-1.000000000000000000e+00
-2.562937385109654187e+00,-3.268082011679009469e+00,-1.000000000000000000e+00
-9.615581827786177094e-01,-3.970967750450012268e+00,-1.000000000000000000e+00
-2.362349287716811297e+00,-3.264289629682476601e+00,-1.000000000000000000e+00
-2.131166016115780604e+00,-3.201666546564742699e+00,-1.000000000000000000e+00
-2.665892971937639189e+00,-3.033759288106100627e+00,-1.000000000000000000e+00
-2.110682504569662665e+00,-3.034653113678180691e+00,-1.000000000000000000e+00
-2.795853432788666382e+00,-3.305431735106851399e+00,-1.000000000000000000e+00
-2.293740407899478306e+00,-3.393394212967211665e+00,-1.000000000000000000e+00
-1.638023837228831159e+00,-3.439474903486676283e+00,-1.000000000000000000e+00
-5.070036091173554027e+00,-2.034782127519263017e+00,-1.000000000000000000e+00
-2.577380581472358934e+00,-3.174405065661909386e+00,-1.000000000000000000e+00
-9.250931206156973730e-01,-3.680725037525641508e+00,-1.000000000000000000e+00
-2.017307692796155738e+00,-3.210800544561624559e+00,-1.000000000000000000e+00
-4.069732994393191916e+00,-2.353351245694184968e+00,-1.000000000000000000e+00
-2.134217921500197956e+00,-3.686507380860406080e+00,-1.000000000000000000e+00
-3.354542326883566794e+00,-2.356754540310494583e+00,-1.000000000000000000e+00
-2.475218119717258247e+00,-3.034857831091084979e+00,-1.000000000000000000e+00
-2.594241021371384903e+00,-3.139288246884248235e+00,-1.000000000000000000e+00
-4.243754727672754079e+00,-2.225293678230189531e+00,-1.000000000000000000e+00
-2.904349069829315955e+00,-2.878486690267779924e+00,-1.000000000000000000e+00
-3.104453203330190370e+00,-3.044873776364568574e+00,-1.000000000000000000e+00
-2.648633242104058816e+00,-2.761752014660324495e+00,-1.000000000000000000e+00
-3.633977416959474738e+00,-2.630506065457701936e+00,-1.000000000000000000e+00
-2.996348754229796185e+00,-2.663106335496581600e+00,-1.000000000000000000e+00
-3.045448241735477790e+00,-2.452746679783794903e+00,-1.000000000000000000e+00
-3.180622858053763657e+00,-2.727627671499453399e+00,-1.000000000000000000e+00
-2.045947848737417196e+00,-3.564829718948107296e+00,-1.000000000000000000e+00
-3.830456018466105395e+00,-2.510463159686780799e+00,-1.000000000000000000e+00
-2.192783877931538949e+00,-3.156297619882526995e+00,-1.000000000000000000e+00
-2.317324505461542561e+00,-3.074767170028060992e+00,-1.000000000000000000e+00
-3.149393587122884419e+00,-2.874022964329780550e+00,-1.000000000000000000e+00
-3.214300382576828596e+00,-2.971261275340484342e+00,-1.000000000000000000e+00
-3.317729497796064742e+00,-2.775843716564630803e+00,-1.000000000000000000e+00
-2.794490610075249570e+00,-2.764540723723977411e+00,-1.000000000000000000e+00
-2.966115768092695948e+00,-2.966955838556621483e+00,-1.000000000000000000e+00
-3.771847550657476678e+00,-2.485896250872168700e+00,-1.000000000000000000e+00
-4.004339610129939331e+00,-2.479415273148084520e+00,-1.000000000000000000e+00
-2.695660959576211102e+00,-3.147035487337290327e+00,-1.000000000000000000e+00
-1.725663999991559727e+00,-3.442371358215063015e+00,-1.000000000000000000e+00
-2.393204582220848309e+00,-3.256750161803303900e+00,-1.000000000000000000e+00
-3.082690098155364211e+00,-2.971815653529751078e+00,-1.000000000000000000e+00
-2.859678236090107628e+00,-2.998703287847980015e+00,-1.000000000000000000e+00
-4.569165971174983909e+00,-2.220306183745572870e+00,-1.000000000000000000e+00
-1.735169020516682314e+00,-3.546062299299490572e+00,-1.000000000000000000e+00
-3.088262477909855974e+00,-2.941695951824282229e+00,-1.000000000000000000e+00
-2.486868327863700934e+00,-3.292210852404867438e+00,-1.000000000000000000e+00
-2.133376957315006983e+00,-3.218895747017935349e+00,-1.000000000000000000e+00
-3.657873349910512495e+00,-2.474081812269254943e+00,-1.000000000000000000e+00
-3.753189360133663222e+00,-2.500066971792815451e+00,-1.000000000000000000e+00
-3.444242769307285457e+00,-2.576077963038354124e+00,-1.000000000000000000e+00
-3.025454478558507354e+00,-3.207703618984848237e+00,-1.000000000000000000e+00
-2.699436582635415416e+00,-2.857522934135649617e+00,-1.000000000000000000e+00
-2.082766855981062815e+00,-3.020055446523380205e+00,-1.000000000000000000e+00
-3.538492701339182034e+00,-2.362320877847944089e+00,-1.000000000000000000e+00
-4.578045040468444071e+00,-2.407038536361027159e+00,-1.000000000000000000e+00
-3.728836979296895393e+00,-2.462341410437398626e+00,-1.000000000000000000e+00
-3.884100331840215858e+00,-2.277005881088835615e+00,-1.000000000000000000e+00
-2.453205437460558525e+00,-3.264442863675451001e+00,-1.000000000000000000e+00
-2.013998039691052622e+00,-3.302245815597667722e+00,-1.000000000000000000e+00
-2.135504123957296052e+00,-3.413305870113369611e+00,-1.000000000000000000e+00
-2.340916087080952224e+00,-3.120648074671302119e+00,-1.000000000000000000e+00
-2.131710847672160902e+00,-3.112596919366525494e+00,-1.000000000000000000e+00
-2.130461071219418301e+00,-3.065024767306943509e+00,-1.000000000000000000e+00
-2.011894273378055598e+00,-3.359183918671797109e+00,-1.000000000000000000e+00
-3.047353907554191998e+00,-2.974401593977306746e+00,-1.000000000000000000e+00
-2.238105213962835016e+00,-3.182314355480639900e+00,-1.000000000000000000e+00
-2.522811930865744845e+00,-3.167816869741825414e+00,-1.000000000000000000e+00
-2.521965639160945294e+00,-3.054927424229911814e+00,-1.000000000000000000e+00
-2.061994973758642491e+00,-3.053383140880494562e+00,-1.000000000000000000e+00
-1.237989321931545650e+00,-3.696626216853333702e+00,-1.000000000000000000e+00
-2.789970679208566562e+00,-3.006929894955307603e+00,-1.000000000000000000e+00
-1.628572112883100997e+00,-3.420293994682625183e+00,-1.000000000000000000e+00
-1.396292446760159178e+00,-3.547238479893025875e+00,-1.000000000000000000e+00
-2.841354111091208612e+00,-3.009733463048090751e+00,-1.000000000000000000e+00
-1.816264520203261013e+00,-3.532254453777386338e+00,-1.000000000000000000e+00
-7.917315594970739667e-01,-3.824786081685186634e+00,-1.000000000000000000e+00
-2.991361363483477476e+00,-2.778465061867230190e+00,-1.000000000000000000e+00
-1.876956638857048887e+00,-3.484081295458421934e+00,-1.000000000000000000e+00
-3.410545115992972054e+00,-2.618143532172958476e+00,-1.000000000000000000e+00
-3.844656162974622760e+00,-2.379701423053239395e+00,-1.000000000000000000e+00
-3.188930665171823442e+00,-2.739498880469296349e+00,-1.000000000000000000e+00
-4.167084632954805912e+00,-2.360423925584294036e+00,-1.000000000000000000e+00
-2.330977679517252987e+00,-3.172775003246521397e+00,-1.000000000000000000e+00
-2.881388445731514647e+00,-2.945784931085953406e+00,-1.000000000000000000e+00
-3.651947105974149732e+00,-2.478414221656595195e+00,-1.000000000000000000e+00
-2.328075071824498021e+00,-2.850240895101114891e+00,-1.000000000000000000e+00
-2.363559940932276948e+00,-3.070061749032769072e+00,-1.000000000000000000e+00
-2.181349112636748355e+00,-3.328672918805841263e+00,-1.000000000000000000e+00
-2.480536897023782661e+00,-2.821710251016479098e+00,-1.000000000000000000e+00
-2.983264725418692365e+00,-2.831378469268514664e+00,-1.000000000000000000e+00
-1.618801846124171107e+00,-3.484230005397084717e+00,-1.000000000000000000e+00
-2.032299520801955417e+00,-3.421122555425241352e+00,-1.000000000000000000e+00
-3.319076575069481727e+00,-2.768811170386359155e+00,-1.000000000000000000e+00
-4.157086104889364364e+00,-2.097828267643880196e+00,-1.000000000000000000e+00
-3.058765783774743063e+00,-2.812396117784228267e+00,-1.000000000000000000e+00
-2.721397866229861240e+00,-2.937328532491606303e+00,-1.000000000000000000e+00
-3.329203527294133824e+00,-2.731168482227242400e+00,-1.000000000000000000e+00
-1.859007764296597864e+00,-3.363880250921647885e+00,-1.000000000000000000e+00
-3.095715313862590801e+00,-2.907322329921743442e+00,-1.000000000000000000e+00
-2.900373819028095213e+00,-3.023191441875824559e+00,-1.000000000000000000e+00
-3.421716774609585787e+00,-2.624340682384349144e+00,-1.000000000000000000e+00
-3.020001847608501766e+00,-2.732600401316233274e+00,-1.000000000000000000e+00
-4.828733686551143656e+00,-1.962709872993585236e+00,-1.000000000000000000e+00
-3.354312787633120685e+00,-2.516551339734693915e+00,-1.000000000000000000e+00
-2.764673157181404495e+00,-2.829788508891876830e+00,-1.000000000000000000e+00
-4.004711047554346592e+00,-2.364697391044534580e+00,-1.000000000000000000e+00
-5.507254680298368399e+00,-1.904969401549642560e+00,-1.000000000000000000e+00
-2.288054885614305256e+00,-3.371442332615496085e+00,-1.000000000000000000e+00
-3.895829256986291789e+00,-2.377094814771534725e+00,-1.000000000000000000e+00
-2.192955899939240894e+00,-3.120753911943674463e+00,-1.000000000000000000e+00
-2.487509266536934049e+00,-2.701906057431131547e+00,-1.000000000000000000e+00
-2.391421133323577308e+00,-2.981068015016480111e+00,-1.000000000000000000e+00
-1.980813655924528849e+00,-3.262427458073611675e+00,-1.000000000000000000e+00
-2.580514343789059861e+00,-3.250729521579904802e+00,-1.000000000000000000e+00
-1.110573359246590286e+00,-3.807137840358294056e+00,-1.000000000000000000e+00
-3.762817569379856231e+00,-2.477452978492634461e+00,-1.000000000000000000e+00
-1.568774351183256366e+00,-3.329727949493518580e+00,-1.000000000000000000e+00
-3.227989884594918646e+00,-2.623469058289035871e+00,-1.000000000000000000e+00
-3.143906357196110779e+00,-2.399023705861186961e+00,-1.000000000000000000e+00
-3.106415217100348958e+00,-2.921262584122819028e+00,-1.000000000000000000e+00
-3.980549422034815876e+00,-2.707963143915492754e+00,-1.000000000000000000e+00
-3.176434039845910551e+00,-2.823727852670047334e+00,-1.000000000000000000e+00
-4.027706554171385456e+00,-2.348467724273099577e+00,-1.000000000000000000e+00
-2.226316876853300819e+00,-3.204277934723662291e+00,-1.000000000000000000e+00
-1.638088600649814763e+00,-3.230280734814924948e+00,-1.000000000000000000e+00
-2.656683966999086710e+00,-2.913423247432197716e+00,-1.000000000000000000e+00
-2.319588569750052898e+00,-3.113856173188269238e+00,-1.000000000000000000e+00
-2.712348781336467063e+00,-2.699603178471023490e+00,-1.000000000000000000e+00
-1.627678521136390666e+00,-3.576789708235803111e+00,-1.000000000000000000e+00
-2.524356381135079097e+00,-3.267336182557661672e+00,-1.000000000000000000e+00
-2.736229823886735524e+00,-2.850136651017362688e+00,-1.000000000000000000e+00
-2.259517366482735934e+00,-3.211174686775135623e+00,-1.000000000000000000e+00
-3.267867409160689185e+00,-2.639320303905556830e+00,-1.000000000000000000e+00
-2.586288496490274813e+00,-3.415869076477593413e+00,-1.000000000000000000e+00
-2.383748960535324368e+00,-2.836684479540168891e+00,-1.000000000000000000e+00
-2.134492952657403464e+00,-3.428560984122747346e+00,-1.000000000000000000e+00
-3.079057155007572266e+00,-2.812462282928194668e+00,-1.000000000000000000e+00
-2.295554344016270232e+00,-3.194219704853456854e+00,-1.000000000000000000e+00
-2.732810422253543425e+00,-2.924466128118544894e+00,-1.000000000000000000e+00
-3.353310088816900070e+00,-2.844693888781286262e+00,-1.000000000000000000e+00
-3.526011811070049795e+00,-2.630964904662091541e+00,-1.000000000000000000e+00
-2.275664717934799963e+00,-3.043615331243600064e+00,-1.000000000000000000e+00
-2.897030013939738691e+00,-2.955807094058379825e+00,-1.000000000000000000e+00
-2.637049774598662744e+00,-2.947099468608850970e+00,-1.000000000000000000e+00
-3.021138460397946091e+00,-2.739270608436455756e+00,-1.000000000000000000e+00
-1.223929744544562492e+00,-3.538572166068063130e+00,-1.000000000000000000e+00
-2.792976591015116306e+00,-2.867891865825507036e+00,-1.000000000000000000e+00
-4.050207286118869376e+00,-2.137688213843238927e+00,-1.000000000000000000e+00
-1.630128846348676275e+00,-3.359842736059952539e+00,-1.000000000000000000e+00
-3.072236064172900516e+00,-2.661021065734779256e+00,-1.000000000000000000e+00
-1.567803871937389681e+00,-3.692927065528249564e+00,-1.000000000000000000e+00
-3.179413934298646272e+00,-2.900969892193434596e+00,-1.000000000000000000e+00
-2.475824950815717074e+00,-2.891872601384865682e+00,-1.000000000000000000e+00
-4.876068559004904657e+00,-1.974466372888896926e+00,-1.000000000000000000e+00
-3.729160982557868653e+00,-2.473916432661972920e+00,-1.000000000000000000e+00
-3.696666771291670983e+00,-2.434933644107672102e+00,-1.000000000000000000e+00
-1.732237322706446703e+00,-3.269103039708654013e+00,-1.000000000000000000e+00
-2.220763444799495279e+00,-3.424466214626557203e+00,-1.000000000000000000e+00
-3.975646843281210874e+00,-2.431458287281281105e+00,-1.000000000000000000e+00
-3.609710087895243724e+00,-2.475228709394941440e+00,-1.000000000000000000e+00
-2.146192569594917554e+00,-3.505812884728825463e+00,-1.000000000000000000e+00
-4.407384458726466114e+00,-2.067367892628033665e+00,-1.000000000000000000e+00
-4.201880953093376725e+00,-2.298516015076922159e+00,-1.000000000000000000e+00
-3.894595520734140948e+00,-2.161059418068087989e+00,-1.000000000000000000e+00
-2.696488692154537237e+00,-3.038846892035302005e+00,-1.000000000000000000e+00
-2.984198533791586172e+00,-2.865017157702698380e+00,-1.000000000000000000e+00
-6.124701536238545962e-01,-4.148205458857251671e+00,-1.000000000000000000e+00
-3.129904069829216873e+00,-2.744626594449071533e+00,-1.000000000000000000e+00
-3.144036954350862612e+00,-2.827693461438027800e+00,-1.000000000000000000e+00
-1.101171934933757868e+00,-3.750006508650279624e+00,-1.000000000000000000e+00
-3.141994780320072067e+00,-2.920232810950865066e+00,-1.000000000000000000e+00
-3.195598147578686099e+00,-2.718542791849908546e+00,-1.000000000000000000e+00
-2.430831112365099855e+00,-3.145226488691558409e+00,-1.000000000000000000e+00
-3.620175855172970358e+00,-2.507980833865975701e+00,-1.000000000000000000e+00
-1.986670516719029056e+00,-3.104294920892731291e+00,-1.000000000000000000e+00
-3.971763090247170336e+00,-2.505854683683033990e+00,-1.000000000000000000e+00
-2.304639940239323614e+00,-3.283150712746921940e+00,-1.000000000000000000e+00
-3.375906362946446304e+00,-2.567775518437976690e+00,-1.000000000000000000e+00
-3.376868130236815091e+00,-2.562134495837067760e+00,-1.000000000000000000e+00
-1.801042193129382074e+00,-3.515377791230593907e+00,-1.000000000000000000e+00
-1.166272464636622708e+00,-3.610593465835917115e+00,-1.000000000000000000e+00
-3.730175179942710528e+00,-2.333689233429358190e+00,-1.000000000000000000e+00
-2.527705583700816216e+00,-3.029263296650681170e+00,-1.000000000000000000e+00
-3.150685729979514793e+00,-2.549858857248008981e+00,-1.000000000000000000e+00
-1.170992235899651623e+00,-3.622735420515956761e+00,-1.000000000000000000e+00
-2.622734802927252584e+00,-3.086897830149708533e+00,-1.000000000000000000e+00
-3.429934734545247998e+00,-2.578997466607563904e+00,-1.000000000000000000e+00
-2.120433063224032466e+00,-3.197556864327181891e+00,-1.000000000000000000e+00
-3.158895805193370432e+00,-2.525716062181781574e+00,-1.000000000000000000e+00
-3.073210801468543973e+00,-2.697914879357851348e+00,-1.000000000000000000e+00
-1.620709057736085423e+00,-3.586385007168197525e+00,-1.000000000000000000e+00
-2.046331995784140823e+00,-3.319900668324089033e+00,-1.000000000000000000e+00
-4.506507641974926592e+00,-2.384898072961731952e+00,-1.000000000000000000e+00
-2.630419402662475648e+00,-3.037025760543319297e+00,-1.000000000000000000e+00
-2.372271981470257529e+00,-2.945290472210635446e+00,-1.000000000000000000e+00
-3.827641862469771894e+00,-2.299145949074718587e+00,-1.000000000000000000e+00
-2.638605830029619792e+00,-3.042140322215012738e+00,-1.000000000000000000e+00
-3.353041327490233758e+00,-2.659645560397919439e+00,-1.000000000000000000e+00
-2.134479280613209795e+00,-3.156985511075943496e+00,-1.000000000000000000e+00
-9.770797707062921500e-01,-3.666461504466628885e+00,-1.000000000000000000e+00
-4.404201381313290753e+00,-2.119399654240949005e+00,-1.000000000000000000e+00
-3.674036635545135265e+00,-2.530509869185068705e+00,-1.000000000000000000e+00
-1.906113791868665919e+00,-3.176066143292586297e+00,-1.000000000000000000e+00
-1.993790640193799035e+00,-3.003027646563946718e+00,-1.000000000000000000e+00
-2.584740565948541402e+00,-3.042638700630658999e+00,-1.000000000000000000e+00
-2.881415670513000737e+00,-2.847005599926654806e+00,-1.000000000000000000e+00
-2.410417850772911930e+00,-3.185982519039980865e+00,-1.000000000000000000e+00
-4.052889159654871065e+00,-2.559525363938054188e+00,-1.000000000000000000e+00
-2.351170132570663540e+00,-3.298911767698474051e+00,-1.000000000000000000e+00
-2.802118656227101656e+00,-2.937093283319164971e+00,-1.000000000000000000e+00
-2.699949654753694972e+00,-2.952609120808183718e+00,-1.000000000000000000e+00
-3.692929884283115527e+00,-2.396603618851659512e+00,-1.000000000000000000e+00
-2.736561746675835405e+00,-2.944376720911713985e+00,-1.000000000000000000e+00
-2.055138809575988823e+00,-3.108232472199268681e+00,-1.000000000000000000e+00
-3.204209062274521624e+00,-3.121582017545739163e+00,-1.000000000000000000e+00
-2.647536452746002578e+00,-3.158906615022046616e+00,-1.000000000000000000e+00
-3.805826533384967014e+00,-2.552391762071870129e+00,-1.000000000000000000e+00
-2.332774078441638199e+00,-3.250245146179611577e+00,-1.000000000000000000e+00
-1.439302267210772479e+00,-3.826356855745387531e+00,-1.000000000000000000e+00
-3.416347806977156676e+00,-2.771518030149752398e+00,-1.000000000000000000e+00
-3.991222852906152418e+00,-2.530898720425684090e+00,-1.000000000000000000e+00
-2.975867323381841345e+00,-2.914071289246585650e+00,-1.000000000000000000e+00
-1.880338841590416310e+00,-3.370762081658670972e+00,-1.000000000000000000e+00
-2.328372908814126951e+00,-3.174927611388160376e+00,-1.000000000000000000e+00
-3.336608999615886528e+00,-2.823287115780744649e+00,-1.000000000000000000e+00
-5.106979446762227148e+00,-1.922925340755178736e+00,-1.000000000000000000e+00
-3.598427260357839774e+00,-2.574417397251065331e+00,-1.000000000000000000e+00
-2.969587916372902647e+00,-2.840095572898914345e+00,-1.000000000000000000e+00
-2.272625045386659437e+00,-3.209501285584208219e+00,-1.000000000000000000e+00
-2.911223622842128655e+00,-2.869291056175692134e+00,-1.000000000000000000e+00
-2.565318953521681600e+00,-3.066532363343001499e+00,-1.000000000000000000e+00
-1.787861864596710815e+00,-3.480776500014957975e+00,-1.000000000000000000e+00
-2.373461382136396125e+00,-3.147743638457513704e+00,-1.000000000000000000e+00
-3.229656201705333629e+00,-2.738989881107645630e+00,-1.000000000000000000e+00
-4.533732941383380677e+00,-2.315202963882888376e+00,-1.000000000000000000e+00
-3.917820013609740748e+00,-2.334285778164196135e+00,-1.000000000000000000e+00
-3.012690335968204458e+00,-3.131276557599181665e+00,-1.000000000000000000e+00
-3.321742082604231872e+00,-2.752596834091287636e+00,-1.000000000000000000e+00
-3.187381317974478101e+00,-2.974772609431481918e+00,-1.000000000000000000e+00
-2.391682677796884704e+00,-3.161527169205177845e+00,-1.000000000000000000e+00
-4.137730870288010010e+00,-2.366556705289142748e+00,-1.000000000000000000e+00
-1.202486801198646260e+00,-3.676963196982261817e+00,-1.000000000000000000e+00
-4.235085642331687161e+00,-2.300285398547571525e+00,-1.000000000000000000e+00
-2.223519713770274020e+00,-3.177943752006819444e+00,-1.000000000000000000e+00
-1.650521884307017739e+00,-3.481270103589611420e+00,-1.000000000000000000e+00
-2.778779734095424558e+00,-2.997466494788701752e+00,-1.000000000000000000e+00
-2.756844936520423950e+00,-3.071043608419572024e+00,-1.000000000000000000e+00
-2.489127027150100702e+00,-3.210591412427639568e+00,-1.000000000000000000e+00
-3.130354055536753943e+00,-2.778263040094261616e+00,-1.000000000000000000e+00
-2.440723177710833802e+00,-3.042544634535836678e+00,-1.000000000000000000e+00
-3.212591036880145356e+00,-2.482857625464721441e+00,-1.000000000000000000e+00
-3.693307443320830163e+00,-2.519723308013062102e+00,-1.000000000000000000e+00
-1.959384781409100551e+00,-3.315647714467631957e+00,-1.000000000000000000e+00
-1.815041731340017339e+00,-3.324292796909134484e+00,-1.000000000000000000e+00
-2.551623414387666156e+00,-2.884285277505039158e+00,-1.000000000000000000e+00
-1.944871141085957600e+00,-3.368983887186534965e+00,-1.000000000000000000e+00
-3.118680034347599772e+00,-2.889044184314180086e+00,-1.000000000000000000e+00
-3.959518098266796571e+00,-1.961560921287112791e+00,-1.000000000000000000e+00
-3.858506836113916094e+00,-2.559316694128943137e+00,-1.000000000000000000e+00
-1.957852203035561844e+00,-3.401857304024311190e+00,-1.000000000000000000e+00
-2.783375002581019775e+00,-3.025849013872855764e+00,-1.000000000000000000e+00
-1.693987080496667019e+00,-3.404482849747626272e+00,-1.000000000000000000e+00
-2.450365872428946989e+00,-3.071301687797853397e+00,-1.000000000000000000e+00
-5.172179738383910319e+00,-2.085855997634858294e+00,-1.000000000000000000e+00
-2.836603941471440571e+00,-2.921967605688162717e+00,-1.000000000000000000e+00
-2.907761397430936423e+00,-2.906124806259670734e+00,-1.000000000000000000e+00
-3.173415141196681333e+00,-2.940053995303084200e+00,-1.000000000000000000e+00
-2.921648338364674746e+00,-2.968234946149430176e+00,-1.000000000000000000e+00
-1.960752562347229722e+00,-3.405824514752699539e+00,-1.000000000000000000e+00
-1.427709747427318598e+00,-4.003487013239690917e+00,-1.000000000000000000e+00
-3.103292769014657004e+00,-2.874972604202263859e+00,-1.000000000000000000e+00
-3.037760325994602439e+00,-2.719439056256105047e+00,-1.000000000000000000e+00
-4.056629110040567809e+00,-2.236361483903078984e+00,-1.000000000000000000e+00
-3.501758040339788991e+00,-2.611125627570539898e+00,-1.000000000000000000e+00
-4.134062329229690747e+00,-2.429711099881710190e+00,-1.000000000000000000e+00
-2.619244242470680994e+00,-3.236585971719299515e+00,-1.000000000000000000e+00
-3.242492354885144312e+00,-2.815870001889607011e+00,-1.000000000000000000e+00
-3.229721423762286658e+00,-2.697510112248653336e+00,-1.000000000000000000e+00
-4.754082950524580298e+00,-2.143612183652988445e+00,-1.000000000000000000e+00
-3.009165098081671097e+00,-2.868045852435531007e+00,-1.000000000000000000e+00
-4.118655028567347109e+00,-2.351073985314029002e+00,-1.000000000000000000e+00
-1.864547005926169509e+00,-3.649921597190298961e+00,-1.000000000000000000e+00
-2.857672207695129085e+00,-2.728558920286637157e+00,-1.000000000000000000e+00
-2.726720874929041472e+00,-2.863546793278078262e+00,-1.000000000000000000e+00
-2.880408013317536042e+00,-3.021603854840626102e+00,-1.000000000000000000e+00
-4.110377590692404937e+00,-2.648675354711568897e+00,-1.000000000000000000e+00
-2.422500352369246102e+00,-3.105159294755690524e+00,-1.000000000000000000e+00
-2.028024585883905218e+00,-3.274273548631958963e+00,-1.000000000000000000e+00
-3.738002828494174423e+00,-2.520037435746941945e+00,-1.000000000000000000e+00
-2.641128789064680404e+00,-3.085938455236879818e+00,-1.000000000000000000e+00
-2.321761886593324942e+00,-3.196776597182993562e+00,-1.000000000000000000e+00
-2.545559379772286412e+00,-3.102962150327027935e+00,-1.000000000000000000e+00
-5.249612674487513786e+00,-1.888875609327649530e+00,-1.000000000000000000e+00
-3.094383575510901263e+00,-2.785703768356345922e+00,-1.000000000000000000e+00
-4.733886445186981540e+00,-2.163051798932869474e+00,-1.000000000000000000e+00
-2.906889869779339275e+00,-3.003916837685306263e+00,-1.000000000000000000e+00
-3.062213844592915901e+00,-2.669103737322445102e+00,-1.000000000000000000e+00
-2.255249686503012274e+00,-3.245637386077970366e+00,-1.000000000000000000e+00
-3.642474993392040616e+00,-2.541914131374131358e+00,-1.000000000000000000e+00
-2.997298685558872577e+00,-2.972522176654194048e+00,-1.000000000000000000e+00
-4.257190934329015519e+00,-2.309490629321186539e+00,-1.000000000000000000e+00
-2.669640259792343429e+00,-3.056344126609405798e+00,-1.000000000000000000e+00
-3.686916982311585045e+00,-2.343909833742960469e+00,-1.000000000000000000e+00
-2.737040592906266667e+00,-2.977692801521205634e+00,-1.000000000000000000e+00
-3.334745101755892005e+00,-2.660503432007089941e+00,-1.000000000000000000e+00
-3.526845089585773252e+00,-2.431275602544277881e+00,-1.000000000000000000e+00
-2.351067581172117116e+00,-3.199169489726071625e+00,-1.000000000000000000e+00
-2.883321491901146949e+00,-2.982224720396356776e+00,-1.000000000000000000e+00
-9.682639272976805156e-01,-3.953384471969084046e+00,-1.000000000000000000e+00
-2.172614066554986678e+00,-3.214912382564758087e+00,-1.000000000000000000e+00
-3.267786391526950940e+00,-2.676766637819957939e+00,-1.000000000000000000e+00
-3.197862020778626579e+00,-2.893977756485771380e+00,-1.000000000000000000e+00
-1.562985344649839403e+00,-3.424590319573074915e+00,-1.000000000000000000e+00
-1.482129764889904333e+00,-3.288538487941475630e+00,-1.000000000000000000e+00
-3.150486692673405642e+00,-2.761692440325778541e+00,-1.000000000000000000e+00
-3.270328903331917836e+00,-2.790943634540532958e+00,-1.000000000000000000e+00
-3.544068935536108800e+00,-2.609147765689761478e+00,-1.000000000000000000e+00
-2.135411728629446948e+00,-3.202114270447866229e+00,-1.000000000000000000e+00
-5.365766234589438355e+00,-1.877912229150602075e+00,-1.000000000000000000e+00
-2.620556940151668179e+00,-2.833777465118707095e+00,-1.000000000000000000e+00
-2.385982286510448525e+00,-2.942916825594203090e+00,-1.000000000000000000e+00
-3.854880874886308373e+00,-2.436562032978796921e+00,-1.000000000000000000e+00
-2.691575995719451164e+00,-2.858610363048911029e+00,-1.000000000000000000e+00
-2.169963725889753725e+00,-3.137575590695589778e+00,-1.000000000000000000e+00
-4.062250798810183028e+00,-2.152747112991523437e+00,-1.000000000000000000e+00
-3.839979249381379134e+00,-2.593851556807673653e+00,-1.000000000000000000e+00
-3.501462682894687095e+00,-2.620066927226265552e+00,-1.000000000000000000e+00
-1.976635833221015437e+00,-3.367026171019297909e+00,-1.000000000000000000e+00
-1.647524438526536406e+00,-3.531827722214046172e+00,-1.000000000000000000e+00
-2.759753446422028134e+00,-2.886425530373979864e+00,-1.000000000000000000e+00
-3.921687127701407150e+00,-2.618332586572494680e+00,-1.000000000000000000e+00
-1.851267039599612474e+00,-3.715494254776177119e+00,-1.000000000000000000e+00
-3.679470322448179509e+00,-2.627381885665757366e+00,-1.000000000000000000e+00
-2.407423810424370814e+00,-3.144537887594907488e+00,-1.000000000000000000e+00
-2.855359147712120738e+00,-2.818208870653793330e+00,-1.000000000000000000e+00
